"Date","10","20","30","40","50","60","70","80","90"
"2021-05-07","26","27","28","29","29","29","30","31","31"
"2021-05-08","26","27","28","28","29","30","30","31","32"
"2021-05-09","25","26","27","28","29","30","31","32","33"
"2021-05-10","24","26","27","28","29","30","31","32","34"
"2021-05-11","23","25","27","28","29","30","31","33","35"
"2021-05-12","23","25","26","28","29","30","31","33","35"
"2021-05-13","22","25","26","28","29","30","32","33","35"
"2021-05-14","22","24","26","28","29","30","32","34","36"
"2021-05-15","22","24","26","28","29","30","32","34","37"
"2021-05-16","21","24","26","27","29","31","32","34","37"
"2021-05-17","21","24","26","27","29","31","32","34","37"
"2021-05-18","20","23","25","27","29","31","33","35","38"
"2021-05-19","20","23","25","27","29","31","33","35","38"
"2021-05-20","20","23","25","27","29","31","33","35","38"
"2021-05-21","20","23","25","27","29","31","33","35","38"
"2021-05-22","19","22","25","27","29","31","33","36","39"
"2021-05-23","19","22","25","27","29","31","33","36","39"
"2021-05-24","19","22","25","27","29","31","33","36","39"
"2021-05-25","18","22","25","27","29","31","33","36","40"
"2021-05-26","18","22","24","27","29","31","33","36","40"
"2021-05-27","18","22","24","27","29","31","34","36","40"
"2021-05-28","17","21","24","27","29","31","34","37","41"
"2021-05-29","17","21","24","26","29","31","34","37","41"
"2021-05-30","17","21","24","26","29","31","34","37","41"
"2021-05-31","17","21","24","26","29","31","34","37","41"
"2021-06-01","17","21","24","26","29","31","34","37","42"
"2021-06-02","16","21","24","26","29","31","34","37","42"
"2021-06-03","16","21","24","26","29","31","34","37","42"
