"Date","10","20","30","40","50","60","70","80","90"
"2021-05-09","7","8","8","9","9","9","10","10","11"
"2021-05-10","6","7","8","8","9","10","10","11","12"
"2021-05-11","5","7","8","8","9","10","11","12","13"
"2021-05-12","5","6","7","8","9","10","11","12","13"
"2021-05-13","4","6","7","8","9","10","11","12","14"
"2021-05-14","4","6","7","8","9","10","11","13","14"
"2021-05-15","3","5","7","8","9","10","11","13","15"
"2021-05-16","3","5","7","8","9","10","12","13","15"
"2021-05-17","3","5","6","8","9","10","12","13","16"
"2021-05-18","2","5","6","8","9","10","12","13","16"
"2021-05-19","2","4","6","8","9","10","12","14","16"
"2021-05-20","1","4","6","7","9","10","12","14","16"
"2021-05-21","1","4","6","7","9","10","12","14","17"
"2021-05-22","1","4","6","7","9","10","12","14","17"
"2021-05-23","1","3","6","7","9","11","12","14","17"
"2021-05-24","0","3","5","7","9","11","12","15","17"
"2021-05-25","0","3","5","7","9","11","12","15","18"
"2021-05-26","0","3","5","7","9","11","13","15","18"
"2021-05-27","0","3","5","7","9","11","13","15","18"
"2021-05-28","0","3","5","7","9","11","13","15","19"
"2021-05-29","0","2","5","7","9","11","13","15","19"
"2021-05-30","0","2","5","7","9","11","13","16","19"
"2021-05-31","0","2","4","7","9","11","13","16","19"
"2021-06-01","0","2","4","7","9","11","13","16","20"
"2021-06-02","0","2","4","7","9","11","13","16","20"
"2021-06-03","0","2","4","7","9","11","13","16","20"
"2021-06-04","0","1","4","6","9","11","13","16","20"
"2021-06-05","0","1","4","6","9","11","14","16","21"
